"statement_code","key","value"
"LBM-12_D3","Overall, how do you feel your household’s ability to control/choose the way your household earns income has changed?","GOT WORSE"
"LBM-12_E2","Please tell me about any significant purchases you have made for possessions, or investments you have made for improvements to your property or land in the past three years?","There is not a significant purchase I made except an ox which I bought last year. I borrowed some money from a friend and sold some of my assets to buy the ox. It is very useful in farming activity."
"LBM-12_E3","Overall, how has what you as a household can purchase with money changed over the period?","DECREASED"
"LBM-12_F1","Please tell me how relationships within your household have changed in the past three years, if at all.","We (my wife and I), are planning to improve our livelihood together. People are changing their life through working together. They are building houses in town and increasing their income. So we have learned that working together is very important to change for better. Whether it is buying or selling assets, deciding on cases of emergency, it is me who decides."
"LBM-12_F2","Overall how do you feel that relationships within your household have changed…","FOR THE BETTER"
"LBM-12_F3","What is the main reason for any change?","We have learned that working in agreement is good to improve ourselves."
"LBM-12_G3","Overall how do you feel that community relations and decision-making have changed over the past three years?","FOR THE WORSE"
"LBM-12_G4","What is the main reason for any change?","If the government had mobilized the community we could have changed our life. The first kebele, the kebele where we had been a member, has health post, health centre, religious organization and others, but here we don't have these social services. People are eager to improve their lives but we do not have somebody who organizes us."
"LBM-12_H1","If we consider wellbeing as including your physical, emotional, mental and spiritual health, overall, taking all things into account, how do you think the wellbeing of your household has changed during the past three years?","BETTER"
"LBM-12_H3","How hopeful are you for the future, do you feel your wellbeing will improve?","I feel optimistic about the future. There is a saying ""The problem you got at birth ends the day you return to earth"". So I will fight to improve my life in the future as far as I'm alive. I will also contribute my part to the development of my community."
"LBM-12_I1","Please list the most important links you have with organisations inside or outside of your village. For example: community interest groups, charities, religious groups or government representatives.",NA
"LBM-12_I1a","Important links to organisations, activity & change","Important link to Idir - Depositing money, helping family of deceased"
"LBM-12_I1b","Important links to organisations, activity & change","Important link to Church - Worshiping, depositing money"
"LBM-12_I1c","Important links to organisations, activity & change","Important link to  -"
"LBM-12_I1d","Important links to organisations, activity & change","Important link to  -"
"LBM-12_I1e","Important links to organisations, activity & change","Important link to  -"
"LBM-12_I1f","Important links to organisations, activity & change","Important link to  -"
"LBM-12_I1g","Important links to organisations, activity & change","Important link to  -"
"LBM-12_I1h","Important links to organisations, activity & change","Important link to  -"
"LBM-12_I1i","Important links to organisations, rank","Idir - 2"
"LBM-12_I1j","Important links to organisations, rank","Church - 1"
"LBM-12_I1k","Important links to organisations, rank","-"
"LBM-12_I1l","Important links to organisations, rank","-"
"LBM-12_I1m","Important links to organisations, rank","-"
"LBM-12_I1n","Important links to organisations, rank","-"
"LBM-12_I1o","Important links to organisations, rank","-"
"LBM-12_I1p","Important links to organisations, rank","-"
"LBM-12_J1","Don’t forget to thank the interviewee for their participation, and invite them to ask you any questions they have. Note down what these are.","I thank you for the interview."
"LBM-12_J2","Note down any of your own observations which you think are relevant.","It was an interesting interview."
"LAF-5_A1","Household code","LAF-5"
"LAF-5_A2","Name of kebele","Waraza Lasho"
"LAF-5_A3","Name of interviewer","Muluken Tamirat"
"LAF-5_A4","Date of interview","12/28/18"
"LAF-5_A5","Start time of interview  (hh:mm)","8:30"
"LAF-5_A6","End time of interview (hh:mm)","9:02"
"LAF-5_A6a","Duration of interview (in minutes)","32"
"LAF-5_A7","Please can you tell me who currently belongs to your household?",NA
"LAF-5_A7a","What is the age of the main respondent?","25"
"LAF-5_A7b","What is the education of the main respondent?","4"
"LAF-5_A7c","What is the household size (residents > 6months)?","4"
"LAF-5_A7d","How many under 18's in the household?","3"
"LAF-5_A7e","How many under 16's in full time education in the household?","1"
"LAF-5_A8","Please note down the sex of the head of the household.","Male"
"LAF-5_A9","Does anyone in the household have a chronic illness or disability?","No"
"LAF-5_B1","Please tell me about any changes in the health of your household during this period.","Regarding health, thanks to God that our health situation has improved over the last three years. Because health extension workers are carrying out their activities better than before and training us about the health of both children and adults. They are educating us about importance of breast feeding. We have been made aware that until the infant reaches 6 months it should not be served food, for its good health. And hence breast fed children grow healthy. Before we were trained about the health of children, our children used to suffer from different diseases. Pregnant women are also made aware to make follow up about their status beginning from fourth months after the onset of pregnancy up to sixth months. They also give birth at health institutions. Hence the health of children, pregnant women and also the health of adults has improved. They are no longer being affected by diseases such as malaria, as it was before. God is doing great things for our health through health extension workers. Regarding hygiene we were taught to keep drinking water clean. And also we have been trained to make a toilet equipped with necessary toilet materials. Now all toilets are built well and there are so many toilets built accordingly in towns. People keep water and environmental sanitation very well. We are doing well in this regard. But regarding health insurance service we do have problems. People go to hospitals to be treated in referral. However people who need to be treated through health insurance in hospitals are not being treated well. There is a delay to provide service to people who are treated through the health insurance scheme. Drinking tap water flows from Damot mountain. We have been drinking tap water flowing from damot mountain for three or four years now. It is being served in this school and we also use it for sanitation. For other activities we use well water. I have it in my compound. I lock and open to use it. Regarding water the situation is very good. Our children are following their education very well. However the complaint is that because of unknown reason a KG (kindergarten) school established by Wolaita Development Association interrupted its service. Students who started their education are affected by this. Other KG schools are not educating well. Regarding other school levels, we are being educated very well. But my question is about changing in school curricula; that is high school completion grade 10 and 12. That can affect our life. For instance, I am married and what if I fail learning in grade 12, what will I do?  Should I sit idle at home? How does the government consider this?"
"LAF-5_C2","Overall, how has the income your family earns from farming changed during the past three years?","Got worse"
"LAF-5_C3","What is the main reason for any change?","The income decreased over the past three years. I don't know the reason why but the income has decreased."
"LAF-5_C4","Over the past three years do you think that the amount of food that your household eats during the hungry season has…","Increased"
"LAF-5_C6","Overall, during this period do you think that the quality and/or variety of food that your household eats during the hungry season has…","Improved"
"LAF-5_C7","What is the main reason for any change?","It is good now because we engage in different labor and other works to buy food."
"LAF-5_D2","Overall how has the amount you earn as cash or in kind income as a household changed over this time?","Increased"
"LAF-5_D3","Overall, how do you feel your household’s ability to control/choose the way your household earns income has changed?","Better"
"LAF-5_D4","What is the main reason for any change?","It has been good because I have received income from selling of milk and engaged in poultry production that supports my family’s income."
"LAF-5_E2","Please tell me about any significant purchases you have made for possessions, or investments you have made for improvements to your property or land in the past three years?","I didn't purchase any significant property so far in the past three years."
"LAF-5_E3","Overall, how has what you as a household can purchase with money changed over the period?","Increased"
"LAF-5_E4","What is the main reason for any change?","I engage in different income generating activities."
"LAF-5_F2","Overall how do you feel that relationships within your household have changed…","Better"
"LAF-5_G1","Please tell me how your relationships with others living in this community have changed during the period, if at all.","My relationship within my community is very good. I am a member in kale hiwot church. I am the secretary of women in the church for two years now."
"LAF-5_G3","Overall how do you feel that community relations and decision-making have changed over the past three years?","Better"
"LAF-5_G4","What is the main reason for any change?","In our community there are jobless high school completers and there was a plan to employ these people. I have a list of these individuals but there has been no action taken. However, there are good changes in relationships within the community because of God's help and the good government we have now."
"LAF-5_H1","If we consider wellbeing as including your physical, emotional, mental and spiritual health, overall, taking all things into account, how do you think the wellbeing of your household has changed during the past three years?","Better"
"LAF-5_H3","How hopeful are you for the future, do you feel your wellbeing will improve?","I have self confidence. I believe I can learn and engage in trade. To do that I believe that I have knowledge and energy. And also I believe that I can contribute to the community. I will share ideas with my community members to engage on trading and in other activities. In case some problem happens in our community I believe that I can be part of the solution with others."
"LAF-5_I1","Please list the most important links you have with organisations inside or outside of your village. For example: community interest groups, charities, religious groups or government representatives.",NA
"LAF-5_I1a","Important links to organisations, activity & change","Important link to Church - Religious activities- secretary"
"LAF-5_I1b","Important links to organisations, activity & change","Important link to Idir - save money that used for funeral and crises"
"LAF-5_I1c","Important links to organisations, activity & change","Important link to Send a Cow - promote saving, provide grains, chicken for aid"
"LAF-5_I1d","Important links to organisations, activity & change","Important link to  -"
"LAF-5_I1e","Important links to organisations, activity & change","Important link to  -"
"LAF-5_I1f","Important links to organisations, activity & change","Important link to  -"
"LAF-5_I1g","Important links to organisations, activity & change","Important link to  -"
"LAF-5_I1h","Important links to organisations, activity & change","Important link to  -"
"LAF-5_I1i","Important links to organisations, rank","Church - 1"
"LAF-5_I1j","Important links to organisations, rank","Idir - 3"
"LAF-5_I1k","Important links to organisations, rank","Send a Cow - 2"
"LAF-5_I1l","Important links to organisations, rank","-"
"LAF-5_I1m","Important links to organisations, rank","-"
"LAF-5_I1n","Important links to organisations, rank","-"
"LAF-5_I1o","Important links to organisations, rank","-"
"LAF-5_I1p","Important links to organisations, rank","-"
"LAF-5_J1","Don’t forget to thank the interviewee for their participation, and invite them to ask you any questions they have. Note down what these are.",NA
"LAF-5_J2","Note down any of your own observations which you think are relevant.","The interviewee was informative and it was interesting interview."
"LAF-21_A1","Household code","LAF-21"
"LAF-21_A2","Name of kebele","Waraza Lasho"
"LAF-21_A3","Name of interviewer","Muluken Tamirat"
"LAF-21_A4","Date of interview","12/28/18"
"LAF-21_A5","Start time of interview  (hh:mm)","9:00"
"LAF-21_A6","End time of interview (hh:mm)","9:35"
"LAF-21_A6a","Duration of interview (in minutes)","35"
"LAF-21_A7","Please can you tell me who currently belongs to your household?",NA
"LAF-21_A7a","What is the age of the main respondent?","30"
"LAF-21_A7b","What is the education of the main respondent?","5"
"LAF-21_A7c","What is the household size (residents > 6months)?","3"
"LAF-21_A7d","How many under 18's in the household?","1"
"LAF-21_A7e","How many under 16's in full time education in the household?","1"
"LAF-21_A8","Please note down the sex of the head of the household.","Female"
"LAF-21_A9","Does anyone in the household have a chronic illness or disability?","No"
"LAF-21_B1","Please tell me about any changes in the health of your household during this period.","Thanks to God I am not sick but I have an economic problem because I struggle alone as my husband passed away. He passed away leaving me alone with little children. There is no body who follows up and ploughs the land. Even if I could get someone to help, I don't have an ox for ploughing. Also I don't have a cow, so from where I could get milk? Someone gave me his cow for share rearing but in the meantime he took it back as I faced problem of grazing land. Once officials gathered poor people and promised to help us but even though we publicized our poverty they didn't help us. It has been 13 years since my husband died. Since then God helped me. I did not look for another husband. I sell flour in the market, I depend on this income to help my children. Thanks to God, none of my children have been sick or died. Though I have never been helped so far, I anticipate something from you. The fact that you approached us to know about our problem, let alone giving us something. I have seven children, thanks to God, and none of them have died or been sick since my husband passed away. One of my children now is in a university. The second eldest child is attending his education at Debremarkos University. If it is the will of God he will graduate this year. I have received no aid/support from the kebele even though there are employees who receive monthly salary but are still helped by the kebele. Support that targeted to the poor is passed to and given to employees. Jobless women and men alike go to Addis Ababa in search of work putting their educational certificates at home. They migrate to Addis Ababa in order not to be a burden to their fathers and mothers who paid sacrificically to educate them. They end up as daily labourers in Addis Ababa locking up their education certificates in the box. How long since this happened? This began to happen since the formation of government. I can’t finish telling you the story now. We tried to help our life through share rearing of cows.  We used to rear our cattle on communal land but now there is no communal land and hence the owners of cows take their cows back. The government did nothing for us after taking our communal grazing lands. I keep my compound and my house clean. Because of this there is no disease at my home, neighbourhood and the community. My health is very good. The government provided us with tap water that we use, although it has problems related to payment. I personally have well-water in my compound. It was dug when my husband was alive. I pull out the water manually. An organization helped me to build it. 
Regarding education a child is attending a university education, one is in seventh grade, the other dropped out from six grade because I couldn’t support him. Then he worried and stopped."
"LAF-21_C2","Overall, how has the income your family earns from farming changed during the past three years?","Got worse"
"LAF-21_C3","What is the main reason for any change?","Declining productivity of farming and lack of ox to plough."
"LAF-21_C3","What is the main reason for any change?","Declining productivity of farming and lack of ox to plough."
"LAF-21_C4","Over the past three years do you think that the amount of food that your household eats during the hungry season has…","Decreased"
"LAF-21_C5","What is the main reason for any change?","Yes, there is change because there is difference between feeding oneself from one’s own farm and buying from market. The amount of food that my household had decreased because we entirely depend on market to buy it."
"LAF-21_C6","Overall, during this period do you think that the quality and/or variety of food that your household eats during the hungry season has…","Got worse"
"LAF-21_D1","Please tell me how your ability as a household to earn money and/or payment in kind from non-farming activities has changed in the last three years, if at all.","I have no income from non farming activities since my husband died. When he was alive he used to engage in different labor works and earned a living."
"LAF-21_D2","Overall how has the amount you earn as cash or in kind income as a household changed over this time?","Decreased"
"LAF-21_D3","Overall, how do you feel your household’s ability to control/choose the way your household earns income has changed?","Worse"
"LAF-21_D4","What is the main reason for any change?","I lack productive resources that would enable me to improve my livelihood and have better income. Failing of agricultural production aggravated the problem to be even worse."
"LAF-21_E1","Please tell me how what you spend money on as a household has changed during the last three years, if at all.","Mostly I spend towards the education of my child in the university. In addition Idir and other associations incur expenditure. I also spend to buy food stuffs to eat three times a day. I don’t save money. I would like to save but I cannot, except the only saving that I have is in traditional saving association called 'shufuwa'. I do not have financial capacity to do that. I don’t know about others I know only about myself."
"LAF-21_E2","Please tell me about any significant purchases you have made for possessions, or investments you have made for improvements to your property or land in the past three years?","I don’t have significant purchases because I don’t use food harvested from my farmland. Thus, I spend money for food."
"LAF-21_E3","Overall, how has what you as a household can purchase with money changed over the period?","Decreased"
"LAF-21_E4","What is the main reason for any change?","I don’t have money to buy sheep, goat, or oxen. The reason is I don’t have money to do that. I am single handed. My husband passed away and my children are too young to support me; all of this has contributed to my financial problem."
"LAF-21_F1","Please tell me how relationships within your household have changed in the past three years, if at all.","It is me who makes the decisions about familial issues. My children don’t participate as they aren’t matured yet. I  decide by myself regarding family issues and this is the same over the past three years and before. The reason is my children are young. Even if the male children get old, they will marry and think about their own family rather than mine."
"LAF-21_F2","Overall how do you feel that relationships within your household have changed…","No change"
"LAF-21_F3","What is the main reason for any change?",NA
"LAF-21_G1","Please tell me how your relationships with others living in this community have changed during the period, if at all.","I don’t have any change about the relationship with the rest of the community over the last three years. I am leader of traditional saving association called 'Idir'. They elected me trusting that I would be able to lead, to convene the members, to fill some equipments that the association lacks and fix some damaged materials of the association."
"LAF-21_G3","Overall how do you feel that community relations and decision-making have changed over the past three years?","Better"
"LAF-21_G4","What is the main reason for any change?","People are developing good understanding about how good it is to work together to develop the community. The local government is also empowering us in this regard."
"LAF-21_H1","If we consider wellbeing as including your physical, emotional, mental and spiritual health, overall, taking all things into account, how do you think the wellbeing of your household has changed during the past three years?","Better"
"LAF-21_H2","Please explain your answer. Are there specific things you can think of that have happened to improve/reduce your feeling of wellbeing during the period?","None of my children became sick and went to hospitals or other health institutions, thanks to God. I believe this is improvement."
"LAF-21_H3","How hopeful are you for the future, do you feel your wellbeing will improve?","Lord knows about that, I don’t know about the future. It is up to him to give or deny as everything is at his hand. Now people are disobedient to each other I can’t do that now. People hustle and trade to change their lives so they are not willing if you call them to gather for common issues. People stay up to 9:00 am at market places. People engage in trading activity so that they are unwilling to meet and waste their time."
"LAF-21_I1","Please list the most important links you have with organisations inside or outside of your village. For example: community interest groups, charities, religious groups or government representatives.",NA
"LAF-21_I1a","Important links to organisations, activity & change","Important link to Idir - Leader, depositing money- positive change"
"LAF-21_I1b","Important links to organisations, activity & change","Important link to Church  - Worshiping, ritual activities"
"LAF-21_I1c","Important links to organisations, activity & change","Important link to  -"
"LAF-21_I1d","Important links to organisations, activity & change","Important link to  -"
"LAF-21_I1e","Important links to organisations, activity & change","Important link to  -"
"LAF-21_I1f","Important links to organisations, activity & change","Important link to  -"
"LAF-21_I1g","Important links to organisations, activity & change","Important link to  -"
"LAF-21_I1h","Important links to organisations, activity & change","Important link to  -"
"LAF-21_I1i","Important links to organisations, rank","Idir - 2"
"LAF-21_I1j","Important links to organisations, rank","Church - 1"
"LAF-21_I1k","Important links to organisations, rank","-"
"LAF-21_I1l","Important links to organisations, rank","-"
"LAF-21_I1m","Important links to organisations, rank","-"
"LAF-21_I1n","Important links to organisations, rank","-"
"LAF-21_I1o","Important links to organisations, rank","-"
"LAF-21_I1p","Important links to organisations, rank","-"
"LAF-21_J1","Don’t forget to thank the interviewee for their participation, and invite them to ask you any questions they have. Note down what these are.",NA
"LAF-21_J2","Note down any of your own observations which you think are relevant.","It was an interesting interview. But the interviewee was acting as if we were going to recruit her for an organization. We tried to address this issue at the very beginning while explaining the purpose of the study."
"LAM-8_A1","Household code","LAM-8"
"LAM-8_A2","Name of kebele","Waraza Lasho"
"LAM-8_A3","Name of interviewer","Muluken Tmairat"
"LAM-8_A4","Date of interview","12/28/18"
"LAM-8_A5","Start time of interview  (hh:mm)","10:00"
"LAM-8_A6","End time of interview (hh:mm)","10:30"
"LAM-8_A6a","Duration of interview (in minutes)","30"
"LAM-8_A7","Please can you tell me who currently belongs to your household?",NA
"LAM-8_A7a","What is the age of the main respondent?","40"
"LAM-8_A7b","What is the education of the main respondent?","None"
"LAM-8_A7c","What is the household size (residents > 6months)?","4"
"LAM-8_A7d","How many under 18's in the household?","0"
"LAM-8_A7e","How many under 16's in full time education in the household?","0"
"LAM-8_A8","Please note down the sex of the head of the household.","Male"
"LAM-8_A9","Does anyone in the household have a chronic illness or disability?","No"
"LAM-8_C1","Has anything changed in the way you farm for home consumption or income in the last three years?","I have small farm land. Even though I plough, its production has decreased  over the last three years. I don’t know whether it is related to the problem of rainfall. I sowed different crops but they all failed. The production of farming is decreasing. Previously we used to grow corn and it used to yield good results. I also planted sweet potato, it also used to give good production, but through time both have decreased. Now it is not a period of cultivation and the farm land is already harvested. And we are praying to God for better cultivation period to come and now we are consuming 'boyna'(yam) that we planted on small plot of land during last season. Apart from this, we depend on labour work to support our life. Send A Cow organization distributed us some seeds of vegetables. I sowed it and tried to water it using the well water but it did not grow. I do not know whether this is related to the problem of the seed. Before that I had cultivated cabbage and carrot but it failed. Fruit cultivation also did not work out. We don’t own cattle as we used to own before. I had an ox and two cows but I sold them. I used the money to build a house for my child in Wollayita Sodo. Some remaining animals are still under my possession."
"LAM-8_C2","Overall, how has the income your family earns from farming changed during the past three years?","GOT WORSE"
"LAM-8_C3","What is the main reason for any change?","There is no difference. I do not sell farm products from my farm land, I use it only for home consumption. Because the production is not above home consumption and even we depend on market to buy food stuffs."
"LAM-8_C4","Over the past three years do you think that the amount of food that your household eats during the hungry season has…","INCREASED"
"LAM-8_C5","What is the main reason for any change?","During the hungry season we used to suffer. We used to buy food stuff from the market but now we find food stuff from our backyard. The reason is we all struggle to earn our living."
"LAM-8_C6","Overall, during this period do you think that the quality and/or variety of food that your household eats during the hungry season has…","IMPROVED"
"LAM-8_C7","What is the main reason for any change?","Thanks to God, we eat boyna (yam) and maize flour. Now it is good, thanks to God, because I don’t want to be a pessimist. Now I am self sufficient in terms of food consumption. We also use carrot, cabbage and 'injera'. The reason is we work hard to support the family. Children support me. I also work but my wife remains at home as house wife."
"LAM-8_D2","Overall how has the amount you earn as cash or in kind income as a household changed over this time?","No change"
"LAM-8_D3","Overall, how do you feel your household’s ability to control/choose the way your household earns income has changed?","Worse"
"LAM-8_E2","Please tell me about any significant purchases you have made for possessions, or investments you have made for improvements to your property or land in the past three years?","I build a house for my son, except this I didn't purchase any significant possession. Rather I sold my cattle."
"LAM-8_E3","Overall, how has what you as a household can purchase with money changed over the period?","Decreased"
"LAM-8_F1","Please tell me how relationships within your household have changed in the past three years, if at all.","I discuss with my wife to decide over family issues. We did that even before. If, for instance, she gets sick I take her to health institutions and she also does the same for me. We have been managing in the same way since our marriage and it is getting better over the past three years."
"LAM-8_F2","Overall how do you feel that relationships within your household have changed…","No change"
"LAM-8_F3","What is the main reason for any change?",NA
"LAM-8_G2","Do you feel that there has been any change in the way people in the community work together?","The kebele planned to build school and we built in collaboration. I have no more information apart from this. An organization called Send A Cow promised us to help our children but later disappeared without doing anything."
"LAM-8_G3","Overall how do you feel that community relations and decision-making have changed over the past three years?","No change"
"LAM-8_G4","What is the main reason for any change?",NA
"LAM-8_H1","If we consider wellbeing as including your physical, emotional, mental and spiritual health, overall, taking all things into account, how do you think the wellbeing of your household has changed during the past three years?","Better"
"LAM-8_H2","Please explain your answer. Are there specific things you can think of that have happened to improve/reduce your feeling of wellbeing during the period?","Thanks to God, we are better. In terms of our belief and family life we are good because we believe in God. God tells us not to be hopeless and in all regards we are expecting things will become better. Things are changing for the better."
"LAM-8_H3","How hopeful are you for the future, do you feel your wellbeing will improve?","I hope things will be good because we pray God. We urge him to change our life, helping us to stop drinking and other unnecessary things. If we follow Gods’ way it will be ok. I cannot withstand unless God help me in dealing with such problems. I will try but I am also struggling now."
"LAM-8_I1","Please list the most important links you have with organisations inside or outside of your village. For example: community interest groups, charities, religious groups or government representatives.",NA
"LAM-8_I1a","Important links to organisations, activity & change","Important link to Idir - control and punish deviant members"
"LAM-8_I1b","Important links to organisations, activity & change","Important link to Church - Worshiping, attending holidays"
"LAM-8_I1c","Important links to organisations, activity & change","Important link to  -"
"LAM-8_I1d","Important links to organisations, activity & change","Important link to  -"
"LAM-8_I1e","Important links to organisations, activity & change","Important link to  -"
"LAM-8_I1f","Important links to organisations, activity & change","Important link to  -"
"LAM-8_I1g","Important links to organisations, activity & change","Important link to  -"
"LAM-8_I1h","Important links to organisations, activity & change","Important link to  -"
"LAM-8_I1i","Important links to organisations, rank","Idir - 2"
"LAM-8_I1j","Important links to organisations, rank","Church - 1"
"LAM-8_I1k","Important links to organisations, rank","-"
"LAM-8_I1l","Important links to organisations, rank","-"
"LAM-8_I1m","Important links to organisations, rank","-"
"LAM-8_I1n","Important links to organisations, rank","-"
"LAM-8_I1o","Important links to organisations, rank","-"
"LAM-8_I1p","Important links to organisations, rank","-"
"LAM-8_J1","Don’t forget to thank the interviewee for their participation, and invite them to ask you any questions they have. Note down what these are.",NA
"LAM-8_J2","Note down any of your own observations which you think are relevant.","It was an interesting interview where I have learned a lot."
"LBF-29_A1","Household code","LBF-29"
"LBF-29_A2","Name of kebele","Waraza Lasho"
"LBF-29_A3","Name of interviewer","Muluken Tamirat"
"LBF-29_A4","Date of interview","12/28/18"
"LBF-29_A5","Start time of interview  (hh:mm)","14:00"
"LBF-29_A6","End time of interview (hh:mm)","14:21"
"LBF-29_A6a","Duration of interview (in minutes)","21"
"LBF-29_A7","Please can you tell me who currently belongs to your household?",NA
"LBF-29_A7a","What is the age of the main respondent?","20"
"LBF-29_A7b","What is the education of the main respondent?","8"
"LBF-29_A7c","What is the household size (residents > 6months)?","4"
"LBF-29_A7d","How many under 18's in the household?","2"
"LBF-29_A7e","How many under 16's in full time education in the household?","1"
"LBF-29_A8","Please note down the sex of the head of the household.","Male"
"LBF-29_A9","Does anyone in the household have a chronic illness or disability?","No"
"LBF-29_B1","Please tell me about any changes in the health of your household during this period.","Thank God, our health situation has improved over the last three years. It is because we keep our sanitation and hygiene well. We also treat our children properly. We eat our meals on time. We keep sanitation of children and environment. Health extension workers trained us to do so. We have tap water in the compound of the kebele but the problem is it does not meet the demand and also it is not served regularly. So we go to a distant area to fetch drinking water."
"LBF-29_C2","Overall, how has the income your family earns from farming changed during the past three years?","Got worse"
"LBF-29_C4","Over the past three years do you think that the amount of food that your household eats during the hungry season has…","Increased"
"LBF-29_C6","Overall, during this period do you think that the quality and/or variety of food that your household eats during the hungry season has…","No change"
"LBF-29_C7","What is the main reason for any change?","There is no difference. The hungry season is the hungry season. Because during this season people have nothing at hand, there is no difference."
"LBF-29_D2","Overall how has the amount you earn as cash or in kind income as a household changed over this time?","Decreased"
"LBF-29_D3","Overall, how do you feel your household’s ability to control/choose the way your household earns income has changed?","Worse"
"LBF-29_E1","Please tell me how what you spend money on as a household has changed during the last three years, if at all.","From my income I buy food for supper, lunch, and breakfast and also I buy fire wood. We also buy grass for cows. We spend more than what we earn. We spend much on food. Eating three times a day requires much expenditure. They [officials] started to organize us to save but did not do that. We also started to save in our neighbourhood. We saved for three months but we stopped because we could not manage it. My husband also does not save."
"LBF-29_E3","Overall, how has what you as a household can purchase with money changed over the period?","Decreased"
"LBF-29_F1","Please tell me how relationships within your household have changed in the past three years, if at all.","It is my husband who decides. There is no difference in the last three years. it is always my husband who decides. Until he comes back from his work, I look after my children and send them to school, I cook for them and also rear animals. He takes responsibility for things that are beyond my capacity and I also discharge things that I can."
"LBF-29_F2","Overall how do you feel that relationships within your household have changed…","No change"
"LBF-29_F3","What is the main reason for any change?",NA
"LBF-29_G1","Please tell me how your relationships with others living in this community have changed during the period, if at all.","I am a member in Idir and saving associations even though the saving association dispersed. There is no difference regarding my relationship with the community in the last three years. In the associations I did not have a special role I was just an ordinary member. The saving association has dispersed now, although I like saving."
"LBF-29_G2","Do you feel that there has been any change in the way people in the community work together?","There is no difference in this regard. We all do our activities independently without collaboration."
"LBF-29_G3","Overall how do you feel that community relations and decision-making have changed over the past three years?","Better"
"LBF-29_H1","If we consider wellbeing as including your physical, emotional, mental and spiritual health, overall, taking all things into account, how do you think the wellbeing of your household has changed during the past three years?","Better"
"LBF-29_H3","How hopeful are you for the future, do you feel your wellbeing will improve?","I am hopeful for the future because of awareness I get, like what you are doing. I believe that if, for instance, we save and invest the money on other income generating activities, we can change our life."
"LBF-29_I1","Please list the most important links you have with organisations inside or outside of your village. For example: community interest groups, charities, religious groups or government representatives.",NA
"LBF-29_I1a","Important links to organisations, activity & change","Important link to Church - celebrating holiday, worship"
"LBF-29_I1b","Important links to organisations, activity & change","Important link to Idir - self help association that support during death."
"LBF-29_I1c","Important links to organisations, activity & change","Important link to  -"
"LBF-29_I1d","Important links to organisations, activity & change","Important link to  -"
"LBF-29_I1e","Important links to organisations, activity & change","Important link to  -"
"LBF-29_I1f","Important links to organisations, activity & change","Important link to  -"
"LBF-29_I1g","Important links to organisations, activity & change","Important link to  -"
"LBF-29_I1h","Important links to organisations, activity & change","Important link to  -"
"LBF-29_I1i","Important links to organisations, rank","Church - 1"
"LBF-29_I1j","Important links to organisations, rank","Idir - 2"
"LBF-29_I1k","Important links to organisations, rank","-"
"LBF-29_I1l","Important links to organisations, rank","-"
"LBF-29_I1m","Important links to organisations, rank","-"
"LBF-29_I1n","Important links to organisations, rank","-"
"LBF-29_I1o","Important links to organisations, rank","-"
"LBF-29_I1p","Important links to organisations, rank","-"
"LBF-29_J1","Don’t forget to thank the interviewee for their participation, and invite them to ask you any questions they have. Note down what these are.",NA
"LBF-29_J2","Note down any of your own observations which you think are relevant.","It was good interview"
"LBF-30_A1","Household code","LBF-30"
"LBF-30_A2","Name of kebele","Waraza Lasho"
"LBF-30_A3","Name of interviewer","Muluken Tamirat"
"LBF-30_A4","Date of interview","12/27/18"
"LBF-30_A5","Start time of interview  (hh:mm)","15:00"
"LBF-30_A6","End time of interview (hh:mm)","15:31"
"LBF-30_A6a","Duration of interview (in minutes)","31"
"LBF-30_A7","Please can you tell me who currently belongs to your household?",NA
"LBF-30_A7a","What is the age of the main respondent?","30"
"LBF-30_A7b","What is the education of the main respondent?","2"
"LBF-30_A7c","What is the household size (residents > 6months)?","3"
"LBF-30_A7d","How many under 18's in the household?","2"
"LBF-30_A7e","How many under 16's in full time education in the household?","0"
"LBF-30_A8","Please note down the sex of the head of the household.","Female"
"LBF-30_A9","Does anyone in the household have a chronic illness or disability?","No"
"LBF-30_B1","Please tell me about any changes in the health of your household during this period.","Praise the lord, we are good though sometimes we suffer from malaria. When we become sick of malaria we go to health stations. However, the service we get from health stations is not as urgent as we need. Thus we mostly go to private health clinics. While adults or children visit the government health stations, the nurses couldn't treats the patient as fast as possible. They say 'we are for coffee break, eating our lunch' or say other things that delay the services. Thus, we prefer to go to private clinics even though we have shortage of money. The health station is near but its service isn’t a quality one. The other problem is that even if they [health professional in the health station] have medicine in their store, they prescribe us it from outside. They focused on questioning and urge us whether we have paid health insurance rather than treating the patient. As my husband lives in another place, I could not afford to pay health insurance alone. We keep clean our children’s clothes though they are tattered. There is no difference about hygiene over the last three years. We have problem of drinking water especially during dry season. During rainy season we use well water. We go to distant area to fetch drinking water. Moreover, during the dry season there are a high number of individuals who are using this water that make it difficult to access it. About ten kebeles use this water. This problem has existed for a long time. They repaired and maintained the water but it does not serve long."
"LBF-30_C2","Overall, how has the income your family earns from farming changed during the past three years?","Got worse"
"LBF-30_C4","Over the past three years do you think that the amount of food that your household eats during the hungry season has…","Decreased"
"LBF-30_C5","What is the main reason for any change?","The amount of food we eat during hunger season is even reducing from what it had been before. The reason is that people are not hard working. In addition officials do not let us to be included as aid beneficiary programs provided by the government. We are not supported."
"LBF-30_C6","Overall, during this period do you think that the quality and/or variety of food that your household eats during the hungry season has…","No change"
"LBF-30_C7","What is the main reason for any change?",NA
